name,full_address,description,tags,opening_date,source
Phở Nokis,"Urho Kekkosen katu 1 2 kerros, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant;type:vietnamese_restaurant,,Google Places (Text Search)
JokuRoti,"Hietaniemenkatu 2, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Fafa's Iso Roba,"Iso Roobertinkatu 2, 00120 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:cafe;type:establishment;type:food;type:point_of_interest;type:restaurant;type:vegan_restaurant;type:vegetarian_restaurant,,Google Places (Text Search)
Hummus House street,"Hermannin rantatie 5, 00580 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:middle_eastern_restaurant;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Street Bar,"Hämeentie 10, 00530 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:bar;type:bar_and_grill;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Mala Master Iso Roba,"Iso Roobertinkatu 20 22, 00120 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:chinese_restaurant;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Ravintola Ginn,"Länsisatamankatu 31, 00220 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:asian_restaurant;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Hanami Vallila,"Sturenkatu 31, 00550 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Biblos,"Eteläesplanadi 22, 00130 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Seksico® City Bodega,"Saarisen Piha, Kaivokatu 8, 00101 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Seoul Good Kluuvi,"Kauppakeskus Kluuvi, Aleksanterinkatu 9 1.krs, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:asian_restaurant;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
La Galleria,"Unioninkatu 30, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Ravintola Vietologie,"Runeberginkatu 59, 00260 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant;type:vietnamese_restaurant,,Google Places (Text Search)
Itsuyaki Forum,"Mannerheimintie 20 FORUM 3.krs, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:asian_restaurant;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Dip and Sip,"Helsinginkatu 13, 00500 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Restaurant Nefer Nefer Nefer,"Erottajankatu 4, 00120 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Old Captain Kalasatama Helsinki,"Capellanranta 4 b, 00580 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Bistro Bardot,"Kluuvikatu 1, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:french_restaurant;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Bistro Le Coin,"Siltasaarenkatu 10, 00530 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:french_restaurant;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Restaurant Dagmar Bistro & Wine Bar,"Dagmarinkatu 4, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:bar;type:establishment;type:food;type:point_of_interest;type:restaurant;type:wine_bar,,Google Places (Text Search)
Bistro O mat Hakaniemi,"Toinen linja 7 Lyyra toimistotalo, 9. krs, 00530 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:french_restaurant;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Bistro Miljöö,"Runeberginkatu 40, 00260 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Sofia Bistro,"Aleksanterinkatu 28, Unioninkatu 27, 00170 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:cafe;type:coffee_shop;type:establishment;type:food;type:food_store;type:point_of_interest;type:restaurant;type:store,,Google Places (Text Search)
Bistro Manu,"Eteläinen Rautatiekatu 4, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
The Social Bar & Bistro,"Fredrikinkatu 51, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Muteh Cafe-Bistro,"Mechelininkatu 12-14 L4, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:cafe;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Bistro Vilho,"Mikonkatu 23, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Saigon Bistro,"Kaarlenkatu 13, 00530 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:cafe;type:coffee_shop;type:establishment;type:food;type:food_store;type:point_of_interest;type:restaurant;type:store;type:vietnamese_restaurant,,Google Places (Text Search)
Restaurant Quartier,"Korkeavuorenkatu 4, 00150 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Restaurant Gillet Bar & Bistro,"Kasarmikatu 23, 00130 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:event_venue;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Bouchon Carême,"Aleksanterinkatu 13, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:french_restaurant;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Ateneum Bistro,"Kaivokatu 2, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Bistro Qulma,"Mariankatu 13B, 00170 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:bar;type:buffet_restaurant;type:establishment;type:food;type:point_of_interest;type:restaurant;type:wine_bar,,Google Places (Text Search)
Bistro K,"Hämeentie 68, 00550 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:bar;type:establishment;type:event_venue;type:food;type:performing_arts_theater;type:point_of_interest;type:restaurant;type:vegetarian_restaurant;type:wine_bar,,Google Places (Text Search)
Finlandia Bistro,"Mannerheimintie 13e, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Brasserie Lionne,"Pohjoisesplanadi 37, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:french_restaurant;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Bistro Gina,"Korkeavuorenkatu 34, 00130 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:italian_restaurant;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Food Market Herkku,"Aleksanterinkatu 52, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:food_store;type:grocery_store;type:point_of_interest;type:store,,Google Places (Text Search)
SOUP+MORE Vanha Kauppahalli,"Eteläranta 1, 00130 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Kortteli,"Urho Kekkosen katu 1 5. kerros, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:fitness_center;type:food;type:food_court;type:gym;type:hair_care;type:hair_salon;type:health;type:point_of_interest;type:restaurant;type:sports_activity_location;type:sports_complex;type:store;type:yoga_studio,,Google Places (Text Search)
Old Market Hall,"Eteläranta, 00130 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:butcher_shop;type:cafe;type:coffee_shop;type:establishment;type:food;type:food_store;type:market;type:point_of_interest;type:restaurant;type:store;type:tourist_attraction,,Google Places (Text Search)
Hakaniemen kauppahalli,"Hakaniemen kauppahalli, Hämeentie 1, 00530 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:food_court;type:market;type:point_of_interest;type:restaurant;type:tourist_attraction,,Google Places (Text Search)
PSH-LOVE-KA by PyShburg,"Simonkatu 10, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:cafe;type:coffee_shop;type:establishment;type:food;type:food_store;type:point_of_interest;type:restaurant;type:store,,Google Places (Text Search)
Sizzle Station Fennia,"Vuorikatu 14, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Ester's Grocery,"Korkeavuorenkatu 6, 00150 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:bar;type:establishment;type:food;type:food_store;type:point_of_interest;type:restaurant;type:sandwich_shop;type:store,,Google Places (Text Search)
Kauppatori,"Eteläranta, 00170 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:cafe;type:establishment;type:food;type:market;type:point_of_interest;type:restaurant;type:tourist_attraction,,Google Places (Text Search)
Kamppi Helsinki,"Urho Kekkosen katu 1, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:cafe;type:clothing_store;type:electronics_store;type:establishment;type:fitness_center;type:food;type:gym;type:hair_care;type:hair_salon;type:health;type:home_goods_store;type:point_of_interest;type:restaurant;type:shopping_mall;type:sports_activity_location;type:sports_complex;type:store;type:yoga_studio,,Google Places (Text Search)
Restaurant Story,"Vanha Kauppahalli, Eteläranta, 00130 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:breakfast_restaurant;type:brunch_restaurant;type:cafe;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Arctic Delice (Brand Store Helsinki),"Eteläranta 125, 00130 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:food_store;type:point_of_interest;type:store,,Google Places (Text Search)
S-market Sokos Helsinki,"Mannerheimintie 9, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:food_store;type:grocery_store;type:point_of_interest;type:store;type:supermarket,,Google Places (Text Search)
Stadin Herkku,"Vanha kauppahalli 21, Eteläranta 1, 00130 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:catering_service;type:establishment;type:food;type:food_delivery;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Fazer Café Kamppi,"Kauppakeskus Kamppi, 1st Floor, Urho Kekkosen katu 1, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:bakery;type:cafe;type:confectionery;type:deli;type:dessert_shop;type:establishment;type:food;type:food_store;type:point_of_interest;type:store,,Google Places (Text Search)
Bakery Eatery Levain Töölö,"Runeberginkatu 29, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:bakery;type:establishment;type:food;type:food_store;type:point_of_interest;type:restaurant;type:store,,Google Places (Text Search)
Hietalahti Market,"Lönnrotinkatu 34, 00180 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:market;type:point_of_interest,,Google Places (Text Search)
Forum,"Mannerheimintie 14–20, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:point_of_interest;type:shopping_mall,,Google Places (Text Search)
Citycenter Mall,"Kaivokatu 8, 00101 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:point_of_interest;type:shopping_mall,,Google Places (Text Search)
Aito Fresh (City Center),"Kaivokatu 8 2nd floor, Citycenter, Kaivokatu 8 2 kerros, 00101 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Kluuvi Shopping Centre,"Aleksanterinkatu 9, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:clothing_store;type:establishment;type:florist;type:food;type:food_court;type:gym;type:health;type:point_of_interest;type:restaurant;type:shopping_mall;type:sporting_goods_store;type:sports_activity_location;type:store,,Google Places (Text Search)
Stockmann Helsinki City Center,"Aleksanterinkatu 52, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:department_store;type:establishment;type:point_of_interest;type:store,,Google Places (Text Search)
Hesburger Helsinki Kamppi,"Urho Kekkosen katu 1, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:american_restaurant;type:establishment;type:fast_food_restaurant;type:food;type:hamburger_restaurant;type:meal_takeaway;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Tawook Lab,"Second floor, Aleksanterinkatu 9, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Kampin Pippuri,"Runeberginkatu 4, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
Pobrecito,"Kamppi Shopping 5th Floor, 00100 Helsinki, Finland",Google Places candidate (no opening_date provided),confidence:low;source:google_places;type:establishment;type:food;type:point_of_interest;type:restaurant,,Google Places (Text Search)
